City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Avarua,CK,2022-01-25 23:58:31,-21.2078,-159.775,78.85,89,100,5.75
33,Nioki,CD,2022-01-26 00:04:30,-2.7167,17.6833,73.22,93,100,3.27
34,Mataura,NZ,2022-01-25 23:58:32,-46.1927,168.8643,53.47,96,97,5.77
35,Larnaca,CY,2022-01-26 00:04:30,34.9167,33.6292,45.88,93,75,3.44
36,Thompson,CA,2022-01-26 00:00:28,55.7435,-97.8558,-3.69,89,87,12.01
37,Tilichiki,RU,2022-01-26 00:01:05,60.4667,166.1,-12.08,93,99,10.58
38,Olafsvik,IS,2022-01-26 00:04:31,64.8945,-23.7142,31.75,70,85,3.13
39,Sao Filipe,CV,2022-01-26 00:01:11,14.8961,-24.4956,76.03,60,2,9.69
40,Port Alfred,ZA,2022-01-25 23:57:22,-33.5906,26.891,72.12,84,94,9.95
41,Iwanai,JP,2022-01-26 00:04:31,42.9744,140.5089,29.21,74,100,5.82
42,Beringovskiy,RU,2022-01-25 23:58:20,63.05,179.3167,-22.77,92,18,0.89
43,Zabaykalsk,RU,2022-01-26 00:04:32,49.6333,117.3167,-2.58,98,97,6.67
44,Jieshi,CN,2022-01-26 00:04:32,22.8134,115.8257,63.95,83,91,16.71
45,Albany,US,2022-01-25 23:57:20,42.6001,-73.9662,25.27,69,65,8.66
46,Vaini,TO,2022-01-26 00:02:15,-21.2,-175.2,79.93,70,39,13.15
47,Esperance,AU,2022-01-25 23:59:52,-33.8667,121.9,64.24,82,100,13.29
48,Atuona,PF,2022-01-25 23:59:44,-9.8,-139.0333,78.31,74,2,18.3
49,Hithadhoo,MV,2022-01-25 23:55:00,-0.6,73.0833,80.98,67,91,16.26
50,Khatanga,RU,2022-01-25 23:59:46,71.9667,102.5,-0.78,86,76,14.85
51,Chuy,UY,2022-01-26 00:01:01,-33.6971,-53.4616,75.67,93,100,6.55
52,New Norfolk,AU,2022-01-26 00:02:15,-42.7826,147.0587,64.65,63,100,1.99
53,Kutum,SD,2022-01-26 00:05:33,14.2,24.6667,57.88,27,66,7.74
54,Cap Malheureux,MU,2022-01-26 00:05:33,-19.9842,57.6142,73.47,75,53,3.0
55,Grand Gaube,MU,2022-01-26 00:03:22,-20.0064,57.6608,73.38,75,53,3.0
56,Qaanaaq,GL,2022-01-26 00:00:55,77.484,-69.3632,-10.75,57,9,7.09
57,Aklavik,CA,2022-01-26 00:05:34,68.2191,-135.0107,29.12,77,91,17.74
58,Dong Hoi,VN,2022-01-26 00:05:34,17.4833,106.6,71.13,90,37,2.95
59,Tuktoyaktuk,CA,2022-01-25 23:58:35,69.4541,-133.0374,19.4,93,100,25.32
60,Puerto Ayora,EC,2022-01-26 00:01:06,-0.7393,-90.3518,74.59,85,67,7.47
61,Atherton,GB,2022-01-26 00:05:35,53.5237,-2.4935,40.75,87,89,4.52
62,Jamestown,US,2022-01-25 23:57:25,42.097,-79.2353,17.1,96,98,3.47
63,Sitka,US,2022-01-25 23:56:37,57.0531,-135.33,39.09,93,100,4.61
64,Airai,TL,2022-01-26 00:02:16,-8.9266,125.4092,68.07,71,95,3.74
65,Benjamin Hill,MX,2022-01-26 00:05:35,30.1667,-111.1,65.88,19,33,9.73
66,Trincomalee,LK,2022-01-26 00:05:35,8.5711,81.2335,74.73,79,58,5.21
67,Yellowknife,CA,2022-01-25 23:56:45,62.456,-114.3525,1.42,89,40,11.5
68,Mercedes,AR,2022-01-26 00:05:36,-34.6515,-59.4307,79.84,90,72,4.43
69,Longyearbyen,SJ,2022-01-25 23:58:38,78.2186,15.6401,15.64,62,40,19.57
70,Emerald,AU,2022-01-26 00:03:21,-23.5333,148.1667,84.34,46,99,10.92
71,Ancud,CL,2022-01-26 00:02:22,-41.8697,-73.8203,58.53,79,9,1.88
72,Ambulu,ID,2022-01-26 00:05:37,-8.345,113.6058,78.89,87,98,2.66
73,Seoul,KR,2022-01-26 00:02:56,37.5683,126.9778,27.91,73,16,1.39
74,Krapina,HR,2022-01-26 00:05:37,46.1608,15.8789,33.51,93,11,1.77
75,Ust-Tsilma,RU,2022-01-26 00:05:37,65.441,52.1498,19.6,94,100,7.83
76,Balmazujvaros,HU,2022-01-26 00:05:38,47.6167,21.35,26.78,82,96,3.62
77,Darnah,LY,2022-01-26 00:05:38,32.767,22.6367,47.95,55,94,29.28
78,Kota Belud,MY,2022-01-26 00:05:38,6.351,116.4305,78.66,83,78,1.48
79,Torbay,CA,2022-01-25 23:57:20,47.6666,-52.7314,27.75,90,40,5.75
80,East London,ZA,2022-01-25 23:59:52,-33.0153,27.9116,72.52,84,76,3.0
81,Port Hedland,AU,2022-01-26 00:05:39,-20.3167,118.5667,87.85,74,25,6.91
82,Eyl,SO,2022-01-26 00:00:48,7.9803,49.8164,70.3,69,1,13.11
83,Mar Del Plata,AR,2022-01-25 23:57:18,-38.0023,-57.5575,73.09,94,75,11.99
84,Vila Velha,BR,2022-01-26 00:02:33,-20.3297,-40.2925,76.95,89,8,1.01
85,Margate,GB,2022-01-26 00:05:39,51.3813,1.3862,36.75,82,100,5.01
86,Kaeo,NZ,2022-01-26 00:05:40,-35.1,173.7833,74.32,94,49,10.11
87,Henties Bay,NA,2022-01-26 00:05:40,-22.116,14.2845,66.85,84,7,5.21
88,Aswan,EG,2022-01-26 00:05:40,24.0934,32.907,47.88,31,0,10.18
89,Machiques,VE,2022-01-26 00:05:40,10.0644,-72.545,80.62,67,87,8.9
90,Dembi Dolo,ET,2022-01-26 00:05:41,8.5333,34.8,63.93,36,52,3.8
91,Naze,JP,2022-01-26 00:05:41,28.3667,129.4833,59.22,66,83,8.32
92,Kaitangata,NZ,2022-01-25 23:58:32,-46.2817,169.8464,55.26,88,69,7.76
93,Ardon,RU,2022-01-26 00:05:41,43.17,44.29,21.11,91,30,2.62
94,Hovd,MN,2022-01-25 23:59:44,48.0056,91.6419,-11.02,76,62,4.34
95,Yumen,CN,2022-01-26 00:06:42,40.2833,97.2,16.56,50,26,8.57
96,Fairbanks,US,2022-01-26 00:06:42,64.8378,-147.7164,19.09,77,100,1.01
97,Solnechnyy,RU,2022-01-26 00:06:42,50.7214,136.6319,-3.69,97,46,0.2
98,Manaquiri,BR,2022-01-26 00:06:43,-3.3167,-60.35,77.49,96,98,1.41
99,Hokitika,NZ,2022-01-26 00:06:43,-42.7167,170.9667,65.39,74,73,13.58
100,Faya,SA,2022-01-26 00:06:43,18.3851,42.4509,50.52,78,9,4.03
101,Pevek,RU,2022-01-26 00:04:50,69.7008,170.3133,-32.12,100,80,3.11
102,Butaritari,KI,2022-01-26 00:00:54,3.0707,172.7902,82.06,79,39,16.91
103,Mehamn,NO,2022-01-26 00:06:44,71.0357,27.8492,30.83,64,99,27.0
104,Lahaina,US,2022-01-26 00:04:28,20.8783,-156.6825,82.96,71,24,5.3
105,Castro,BR,2022-01-25 23:58:11,-24.7911,-50.0119,68.25,60,14,3.83
106,Shache,CN,2022-01-25 23:55:04,38.4167,77.2406,22.44,55,20,1.54
107,San Vicente,AR,2022-01-26 00:06:44,-26.6167,-54.1333,71.47,87,57,2.53
108,Arlit,NE,2022-01-25 23:59:49,18.7369,7.3853,58.33,20,38,7.61
109,Las Vegas,US,2022-01-26 00:05:01,36.175,-115.1372,61.48,22,0,13.8
110,Havoysund,NO,2022-01-26 00:06:45,70.9963,24.6622,29.28,61,100,28.05
111,Westport,US,2022-01-26 00:06:45,41.1415,-73.3579,36.75,60,0,4.0
112,Pangody,RU,2022-01-26 00:06:45,65.85,74.4859,2.82,94,98,17.85
113,Tamiahua,MX,2022-01-26 00:06:46,21.2667,-97.45,67.55,79,30,6.8
114,Shelburne,CA,2022-01-26 00:06:46,44.0787,-80.2041,7.66,80,84,4.52
115,Bengkulu,ID,2022-01-25 23:58:41,-3.8004,102.2655,77.45,82,95,3.13
116,Kanniyakumari,IN,2022-01-26 00:06:46,8.0833,77.5667,75.36,80,100,5.44
117,Luganville,VU,2022-01-26 00:06:47,-15.5333,167.1667,86.34,70,93,5.32
118,Mahebourg,MU,2022-01-25 23:58:38,-20.4081,57.7,75.49,73,40,10.36
119,Gustavo Diaz Ordaz,MX,2022-01-26 00:06:47,26.2333,-98.5833,63.01,76,0,1.01
120,Sisimiut,GL,2022-01-26 00:06:48,66.9395,-53.6735,13.82,70,100,21.16
121,Kavieng,PG,2022-01-25 23:57:23,-2.5744,150.7967,84.83,71,99,8.46
122,Atasu,KZ,2022-01-26 00:02:05,48.6814,71.6433,-4.61,97,45,3.74
123,Narsaq,GL,2022-01-25 23:57:21,60.9167,-46.05,20.75,84,100,9.22
124,Debre Birhan,ET,2022-01-26 00:06:48,9.6833,39.5333,43.72,70,12,4.36
125,Nokaneng,BW,2022-01-26 00:06:49,-19.6667,22.2667,72.23,58,100,6.35
126,Arraial Do Cabo,BR,2022-01-25 23:57:25,-22.9661,-42.0278,76.96,88,0,13.8
127,Ilheus,BR,2022-01-26 00:02:12,-14.7889,-39.0494,76.28,87,93,6.51
128,Salalah,OM,2022-01-25 23:59:48,17.0151,54.0924,67.33,32,4,6.46
129,Lompoc,US,2022-01-26 00:00:08,34.6391,-120.4579,66.78,74,0,11.01
130,Cidreira,BR,2022-01-26 00:06:49,-30.1811,-50.2056,77.56,85,33,16.51
131,Kibala,TD,2022-01-26 00:02:22,9.1104,18.3463,76.6,19,98,7.29
132,Roebourne,AU,2022-01-26 00:06:50,-20.7833,117.1333,84.65,68,2,9.4
133,Chateaubelair,VC,2022-01-26 00:06:50,13.2833,-61.25,77.61,76,21,14.29
134,Port Hardy,CA,2022-01-26 00:06:50,50.6996,-127.4199,41.76,73,100,0.98
135,Seddon,AU,2022-01-26 00:06:50,-37.8068,144.8916,93.47,55,0,1.01
136,Shingu,JP,2022-01-26 00:05:46,33.7333,135.9833,47.34,58,21,4.54
137,Nedjo,ET,2022-01-26 00:06:51,9.5046,35.5019,59.94,42,4,3.44
138,Phek,IN,2022-01-26 00:07:51,25.6667,94.5,34.68,98,22,1.63
139,Asau,RO,2022-01-26 00:03:23,46.4333,26.4,22.28,78,96,7.7
140,Uyemskiy,RU,2022-01-26 00:07:52,64.4743,40.8524,0.55,99,78,3.11
141,Gat,IL,2022-01-26 00:07:52,31.61,34.7642,50.4,100,9,10.38
142,Esso,RU,2022-01-26 00:07:52,55.9333,158.7,-1.57,97,93,2.35
143,Kamsack,CA,2022-01-26 00:03:05,51.5667,-101.9009,-5.24,84,89,11.79
144,Pangkalanbuun,ID,2022-01-26 00:07:53,-2.6833,111.6167,78.48,87,100,4.07
145,Esmeraldas,BR,2022-01-26 00:07:53,-19.7625,-44.3139,69.73,79,30,7.61
146,Marzuq,YE,2022-01-26 00:03:13,14.4,46.4667,57.04,34,6,2.71
147,Rizhao,CN,2022-01-26 00:07:53,35.4275,119.4553,31.28,70,1,7.85
148,Mansehra,PK,2022-01-26 00:07:54,34.3333,73.2,39.13,68,15,3.78
149,Rabat,MA,2022-01-26 00:05:07,33.9911,-6.8401,55.04,95,40,0.0
150,Naifaru,MV,2022-01-26 00:07:54,5.4444,73.3657,79.97,62,100,10.16
151,Da Nang,VN,2022-01-26 00:03:54,16.0678,108.2208,71.65,94,40,1.14
152,Bluff,NZ,2022-01-25 23:58:37,-46.6,168.3333,53.8,76,100,10.92
153,Ipixuna,BR,2022-01-26 00:07:55,-1.7625,-48.8043,74.14,95,63,4.0
154,Georgetown,MY,2022-01-26 00:06:03,5.4112,100.3354,80.53,83,20,0.0
155,Paamiut,GL,2022-01-26 00:07:55,61.994,-49.6678,19.38,72,100,7.34
156,Issoudun,FR,2022-01-26 00:07:55,47.0,1.8333,29.89,100,100,2.3
157,Zaragoza,ES,2022-01-26 00:07:02,41.6561,-0.8773,40.86,72,0,5.99
158,Orapa,BW,2022-01-26 00:07:56,-21.2833,25.3667,74.86,60,100,12.26
159,Jacobina,BR,2022-01-26 00:07:56,-11.1806,-40.5183,69.64,92,99,2.93
160,Gulu,UG,2022-01-26 00:07:57,2.7746,32.299,71.64,39,40,3.0
161,Udachnyy,RU,2022-01-26 00:07:57,66.4167,112.4,3.45,84,100,5.39
162,Gander,CA,2022-01-26 00:07:57,48.9682,-54.5906,19.17,92,92,5.01
163,Bambous Virieux,MU,2022-01-26 00:01:04,-20.3428,57.7575,73.22,69,72,14.61
164,Alice Springs,AU,2022-01-26 00:02:19,-23.7,133.8833,86.74,49,99,12.71
165,Chicama,PE,2022-01-26 00:07:58,-7.8447,-79.1469,68.54,72,70,7.23
166,Lagoa,PT,2022-01-26 00:07:58,39.05,-27.9833,58.62,81,92,8.9
167,Mitsamiouli,KM,2022-01-26 00:07:58,-11.3847,43.2844,81.27,75,100,10.29
168,Leningradskiy,RU,2022-01-26 00:07:59,69.3833,178.4167,-26.55,86,47,4.94
169,Abbeville,FR,2022-01-26 00:07:59,50.1,1.8333,35.56,92,7,2.75
170,Douglas,US,2022-01-26 00:04:07,41.3,-96.167,18.75,47,0,6.91
171,Tolaga Bay,NZ,2022-01-26 00:08:00,-38.3667,178.3,77.13,61,94,4.59
172,Kikwit,CD,2022-01-26 00:08:00,-5.041,18.8162,70.88,97,100,3.69
173,Mindelo,CV,2022-01-26 00:08:00,16.8901,-24.9804,71.74,80,11,16.93
174,Guerrero Negro,MX,2022-01-25 23:59:46,27.9769,-114.0611,64.89,49,42,10.85
175,Codrington,AU,2022-01-26 00:08:01,-38.2667,141.9667,91.0,35,41,7.0
176,Nouadhibou,MR,2022-01-26 00:03:47,20.931,-17.0347,65.48,82,64,20.36
177,Hasaki,JP,2022-01-25 23:54:29,35.7333,140.8333,39.42,86,100,18.9
178,Geraldton,AU,2022-01-25 23:58:06,-28.7667,114.6,73.81,53,0,11.5
179,Dogondoutchi,NE,2022-01-26 00:08:01,13.6393,4.0287,63.41,15,0,11.36
180,Manokwari,ID,2022-01-26 00:08:01,-0.8667,134.0833,81.32,76,100,1.72
181,Davila,PH,2022-01-26 00:08:02,18.4726,120.5763,77.67,74,24,13.58
182,Ukiah,US,2022-01-26 00:09:02,39.1502,-123.2078,69.53,46,0,5.75
183,College,US,2022-01-26 00:04:13,64.8569,-147.8028,21.15,76,100,5.75
184,Joinville,BR,2022-01-26 00:05:07,-26.3044,-48.8456,80.55,97,58,2.1
185,Vao,NC,2022-01-26 00:09:02,-22.6667,167.4833,77.2,72,61,8.81
186,Sao Joao Da Barra,BR,2022-01-26 00:04:49,-21.6403,-41.0511,75.67,89,2,8.25
187,Mangrol,IN,2022-01-26 00:09:03,21.1167,70.1167,58.68,44,1,12.17
188,Karakol,KG,2022-01-26 00:09:03,42.4907,78.3936,12.22,67,56,6.98
189,Bonavista,CA,2022-01-26 00:09:03,48.6499,-53.1147,26.11,75,100,7.94
190,Isangel,VU,2022-01-26 00:01:08,-19.55,169.2667,85.51,70,14,5.97
191,Namibe,AO,2022-01-26 00:09:04,-15.1961,12.1522,75.2,85,92,2.84
192,Sola,VU,2022-01-26 00:09:04,-13.8833,167.55,81.36,80,100,16.53
193,Kahului,US,2022-01-26 00:01:04,20.8947,-156.47,82.98,65,18,11.01
194,Simao,CN,2022-01-26 00:09:05,22.7886,100.9748,48.83,97,35,2.21
195,Dikson,RU,2022-01-26 00:09:05,73.5069,80.5464,11.68,92,100,29.71
196,Nanortalik,GL,2022-01-26 00:09:05,60.1432,-45.2371,26.31,91,100,10.11
197,High Rock,BS,2022-01-26 00:09:06,26.6208,-78.2833,66.22,59,90,5.17
198,Dubbo,AU,2022-01-26 00:09:06,-32.25,148.6167,77.13,69,100,11.5
199,Port-Gentil,GA,2022-01-25 23:59:47,-0.7193,8.7815,79.86,81,20,7.29
200,Kasongo-Lunda,CD,2022-01-26 00:09:06,-6.4667,16.8167,70.88,97,100,1.45
201,Eureka,US,2022-01-26 00:09:07,40.8021,-124.1637,57.67,62,1,2.24
202,Chingirlau,KZ,2022-01-26 00:09:07,51.095,54.0814,6.96,94,90,9.57
203,Namatanai,PG,2022-01-26 00:09:07,-3.6667,152.4333,84.96,69,86,4.9
204,La Ronge,CA,2022-01-26 00:09:08,55.1001,-105.2842,15.8,90,100,14.63
205,Safaga,EG,2022-01-26 00:09:08,26.7292,33.9365,54.43,38,0,8.14
206,Bouna,CI,2022-01-26 00:09:08,9.2667,-3.0,70.61,17,0,5.66
207,Grand-Lahou,CI,2022-01-26 00:09:08,5.1367,-5.0242,77.58,82,2,4.65
208,Lavrentiya,RU,2022-01-25 23:59:44,65.5833,-171.0,-20.02,87,55,5.41
209,Cherskiy,RU,2022-01-26 00:09:09,68.75,161.3,-42.81,100,91,5.32
210,Yulara,AU,2022-01-26 00:08:01,-25.2406,130.9889,91.67,29,100,11.83
211,Half Moon Bay,US,2022-01-26 00:09:09,37.4636,-122.4286,65.82,72,0,1.99
212,Baldwin,US,2022-01-26 00:09:10,30.7505,-87.7667,51.62,95,100,7.81
213,Churapcha,RU,2022-01-26 00:09:10,62.0025,132.4325,-26.01,100,100,2.77
214,Upernavik,GL,2022-01-26 00:09:10,72.7868,-56.1549,4.19,93,100,8.81
215,Lebu,CL,2022-01-26 00:09:10,-37.6167,-73.65,58.89,85,0,15.1
216,Coquimbo,CL,2022-01-26 00:00:39,-29.9533,-71.3436,63.86,81,3,5.19
217,Leh,IN,2022-01-26 00:09:11,34.1667,77.5833,-5.31,89,100,3.85
218,Kronach,DE,2022-01-26 00:09:11,50.2396,11.3331,34.59,85,40,0.58
219,Cairns,AU,2022-01-26 00:09:11,-16.9167,145.7667,89.11,80,100,4.61
220,Kodiak,US,2022-01-25 23:59:42,57.79,-152.4072,32.11,60,35,3.56
221,Saldanha,ZA,2022-01-26 00:09:12,-33.0117,17.9442,63.03,88,0,17.45
222,Lubao,PH,2022-01-26 00:09:12,14.9167,120.55,78.15,74,79,7.7
223,Dingle,PH,2022-01-26 00:02:16,10.9995,122.6711,77.76,91,100,10.25
224,Saint-Augustin,CA,2022-01-26 00:09:12,51.226,-58.6502,-4.83,98,30,5.53
225,Praya,CV,2022-01-26 00:09:13,14.9215,-23.5087,73.58,76,11,13.6
226,Zhuhai,CN,2022-01-26 00:08:41,22.2769,113.5678,65.91,94,40,8.05
227,Si Sa Ket,TH,2022-01-26 00:09:13,14.8333,104.3333,70.86,48,27,5.44
228,Kasangulu,CD,2022-01-26 00:09:13,-4.5911,15.1708,71.01,94,100,2.08
229,Lethem,GY,2022-01-26 00:09:14,3.3803,-59.7968,82.54,60,90,13.18
230,Tessalit,ML,2022-01-26 00:10:14,20.1986,1.0114,62.4,17,100,10.0
231,Trairi,BR,2022-01-26 00:10:14,-3.2778,-39.2689,79.43,77,98,6.55
232,Taoudenni,ML,2022-01-26 00:10:15,22.6783,-3.9836,69.98,19,99,8.37
233,Northam,GB,2022-01-26 00:10:15,51.0333,-4.2167,43.09,89,100,2.44
234,Bocaiuva,BR,2022-01-26 00:10:15,-17.1078,-43.815,69.57,82,55,4.52
235,Maragogi,BR,2022-01-26 00:03:32,-9.0122,-35.2225,79.95,77,35,9.4
236,Kuminskiy,RU,2022-01-26 00:10:16,58.6667,66.5667,6.08,97,93,4.29
237,Flinders,AU,2022-01-26 00:01:02,-34.5833,150.8552,77.25,70,99,7.07
238,Caravelas,BR,2022-01-26 00:10:16,-17.7125,-39.2481,76.71,84,84,8.79
239,San Pedro,PH,2022-01-26 00:07:57,14.35,121.0167,78.31,80,96,9.04
240,Moron,AR,2022-01-26 00:10:17,-34.6534,-58.6198,80.35,87,96,3.65
241,Husavik,IS,2022-01-26 00:10:17,66.0449,-17.3389,29.95,94,100,29.15
242,Fortuna,US,2022-01-26 00:10:17,40.5982,-124.1573,60.19,78,0,1.01
243,Hobyo,SO,2022-01-26 00:10:17,5.3505,48.5268,75.45,63,4,19.44
244,Buala,SB,2022-01-26 00:10:18,-8.145,159.5921,81.55,80,100,6.55
245,Amarpatan,IN,2022-01-26 00:10:18,24.3167,80.9833,48.81,63,0,0.94
246,Santa Helena,BR,2022-01-26 00:08:06,-2.2311,-45.3,75.9,86,97,3.47
247,Malangwa,NP,2022-01-26 00:10:19,26.8568,85.5581,56.03,79,43,4.43
248,Chokurdakh,RU,2022-01-26 00:10:19,70.6333,147.9167,-32.21,100,100,7.31
249,Abha,SA,2022-01-26 00:10:19,18.2164,42.5053,50.25,87,0,5.75
250,Harper,LR,2022-01-26 00:08:42,4.375,-7.7169,78.67,84,3,5.68
251,San Patricio,US,2022-01-26 00:10:20,28.017,-97.5169,60.89,64,0,8.68
252,Almaznyy,RU,2022-01-26 00:10:20,48.0448,40.045,23.14,98,94,3.38
253,Snihurivka,UA,2022-01-26 00:10:20,47.0758,32.8052,16.66,97,64,3.67
254,Lancaster,US,2022-01-26 00:07:57,40.2504,-76.2499,30.72,61,0,7.0
255,Pueblo Nuevo,MX,2022-01-26 00:10:21,23.3833,-105.3833,54.75,47,27,4.36
256,Souillac,MU,2022-01-26 00:10:21,-20.5167,57.5167,73.36,71,90,13.69
257,Ostrovnoy,RU,2022-01-25 23:59:27,68.0531,39.5131,17.89,84,19,17.9
258,Saint George,US,2022-01-26 00:06:02,37.1041,-113.5841,53.64,32,0,8.01
259,Atenas De San Cristobal,HN,2022-01-26 00:10:21,15.6833,-87.3167,74.82,85,0,3.51
260,Sakaiminato,JP,2022-01-26 00:10:22,35.55,133.2333,46.18,72,100,12.03
261,Alindao,CF,2022-01-26 00:10:22,5.0267,21.2088,76.84,27,72,4.32
262,Chekhov,RU,2022-01-26 00:10:22,55.1431,37.4711,16.86,96,100,3.71
263,Mnogovershinnyy,RU,2022-01-26 00:10:22,53.9353,139.9242,-4.0,91,38,4.83
264,Nome,US,2022-01-26 00:09:12,64.5011,-165.4064,-5.73,84,40,0.0
265,Saint-Philippe,RE,2022-01-26 00:10:23,-21.3585,55.7679,72.99,72,95,12.93
266,Richards Bay,ZA,2022-01-26 00:10:23,-28.783,32.0377,73.24,92,39,3.33
267,Conde,BR,2022-01-26 00:10:23,-7.2597,-34.9075,78.26,83,20,6.91
268,Kjollefjord,NO,2022-01-26 00:10:24,70.9457,27.3465,31.32,64,100,28.07
269,Marawi,PH,2022-01-26 00:03:29,7.9986,124.2928,67.64,87,93,2.75
270,Russell,US,2022-01-26 00:10:24,32.3502,-85.1999,56.8,64,100,0.0
271,Whitehorse,CA,2022-01-26 00:10:25,60.7161,-135.0538,22.33,94,52,3.44
272,Tahta,EG,2022-01-26 00:10:25,26.7693,31.5021,46.09,42,0,4.65
273,Ciudad Bolivar,VE,2022-01-26 00:10:25,8.1222,-63.5497,81.09,64,100,14.18
274,Qandala,SO,2022-01-26 00:10:25,11.472,49.8728,70.61,68,49,4.88
275,Carlsbad,US,2022-01-26 00:06:00,33.1581,-117.3506,71.08,68,0,3.0
276,Pisco,PE,2022-01-26 00:02:12,-13.7,-76.2167,67.01,88,5,7.65
277,Ponta Do Sol,PT,2022-01-26 00:03:25,32.6667,-17.1,61.43,70,27,7.27
278,Mogadishu,SO,2022-01-26 00:09:35,2.0371,45.3438,76.35,72,32,21.45
279,Liverpool,GB,2022-01-26 00:11:26,53.4106,-2.9779,41.14,88,75,1.01
280,Vardo,NO,2022-01-26 00:11:27,70.3705,31.1107,26.8,72,42,24.87
281,Tura,IN,2022-01-26 00:03:27,25.5198,90.2201,54.81,77,20,2.82
282,Sao Jose Da Coroa Grande,BR,2022-01-26 00:11:27,-8.8978,-35.1478,79.95,77,36,9.42
283,Vila Franca Do Campo,PT,2022-01-26 00:11:27,37.7167,-25.4333,59.2,80,78,8.63
284,New Bern,US,2022-01-26 00:11:28,35.1085,-77.0441,51.98,81,100,0.0
285,Saint-Pierre,RE,2022-01-26 00:11:28,-21.3393,55.4781,73.08,73,75,5.75
286,Loutros,GR,2022-01-26 00:11:28,40.5883,22.3994,33.31,40,13,0.96
287,Kenai,US,2022-01-26 00:11:29,60.5544,-151.2583,33.89,86,0,0.0
288,Adrar,MR,2022-01-26 00:11:29,20.5022,-10.0711,68.68,15,98,9.4
289,Butterworth,MY,2022-01-26 00:11:29,5.3991,100.3638,80.64,83,20,0.0
290,Faanui,PF,2022-01-26 00:11:29,-16.4833,-151.75,80.47,77,98,13.76
291,Barbate,ES,2022-01-26 00:11:30,36.1924,-5.9219,57.13,78,52,31.54
292,Waipawa,NZ,2022-01-26 00:11:26,-41.4122,175.5153,67.46,62,92,4.63
293,Port Macquarie,AU,2022-01-26 00:06:51,-31.4333,152.9167,74.89,69,100,5.08
294,Cosala,MX,2022-01-26 00:11:30,24.4125,-106.6908,72.81,41,4,4.85
295,Irtyshskiy,RU,2022-01-26 00:11:30,58.3333,68.1333,15.33,97,100,4.41
